timestamp,actual,predicted,error
2026-02-03 22:31:59.249000+00:00,126.0,126.0,0.0
2026-02-03 22:32:08.264000+00:00,127.0,127.0,0.0
2026-02-03 22:32:18.782000+00:00,128.0,128.0,0.0
2026-02-03 22:32:34.310000+00:00,129.0,129.0,0.0
2026-02-03 22:32:49.839000+00:00,130.0,130.0,0.0
2026-02-03 22:33:23.904000+00:00,131.0,131.0,0.0
2026-02-03 22:33:29.414000+00:00,132.0,132.0,0.0
2026-02-03 22:33:36.427000+00:00,133.0,133.0,0.0
2026-02-03 22:33:46.951000+00:00,134.0,134.0,0.0
2026-02-03 22:33:58.973000+00:00,135.0,135.0,0.0
2026-02-03 22:34:12.499000+00:00,136.0,136.0,0.0
2026-02-03 22:34:27.026000+00:00,137.0,137.0,0.0
2026-02-03 22:34:36.042000+00:00,138.0,138.0,0.0
2026-02-03 22:34:49.068000+00:00,139.0,139.0,0.0
2026-02-03 22:34:59.088000+00:00,140.0,140.0,0.0
2026-02-03 22:35:09.106000+00:00,141.0,141.0,0.0
2026-02-03 22:35:20.628000+00:00,142.0,142.0,0.0
2026-02-03 22:35:36.660000+00:00,143.0,143.0,0.0
2026-02-03 22:35:46.175000+00:00,144.0,144.0,0.0
2026-02-03 22:35:57.694000+00:00,145.0,145.0,0.0
2026-02-03 22:36:09.720000+00:00,146.0,146.0,0.0
2026-02-03 22:36:18.736000+00:00,147.0,147.0,0.0
2026-02-03 22:36:30.261000+00:00,148.0,148.0,0.0
2026-02-03 22:36:39.777000+00:00,149.0,149.0,0.0
2026-02-03 22:36:55.808000+00:00,150.0,150.0,0.0
2026-02-03 22:36:57.811000+00:00,151.0,151.0,0.0
2026-02-03 22:37:07.328000+00:00,152.0,152.0,0.0
2026-02-03 22:37:16.348000+00:00,153.0,153.0,0.0
2026-02-03 22:37:28.370000+00:00,154.0,154.0,0.0
2026-02-03 22:37:44.401000+00:00,155.0,155.0,0.0
2026-02-03 22:37:46.404000+00:00,156.0,156.0,0.0
2026-02-03 22:37:53.419000+00:00,157.0,157.0,0.0
2026-02-03 22:38:03.437000+00:00,158.0,158.0,0.0
2026-02-03 22:38:14.463000+00:00,159.0,159.0,0.0
2026-02-03 22:38:24.982000+00:00,160.0,160.0,0.0
2026-02-03 22:38:36.503000+00:00,161.0,161.0,0.0
2026-02-03 22:38:54.542000+00:00,162.0,162.0,0.0
2026-02-03 22:39:03.558000+00:00,163.0,163.0,0.0
2026-02-03 22:39:13.576000+00:00,164.0,164.0,0.0
2026-02-03 22:39:23.594000+00:00,165.0,165.0,0.0
2026-02-03 22:39:36.136000+00:00,166.0,166.0,0.0
2026-02-03 22:39:45.153000+00:00,167.0,167.0,0.0
2026-02-03 22:40:06.693000+00:00,168.0,168.0,0.0
2026-02-03 22:40:15.208000+00:00,169.0,169.0,0.0
2026-02-03 22:40:24.722000+00:00,170.0,170.0,0.0
2026-02-03 22:40:34.237000+00:00,171.0,171.0,0.0
2026-02-03 22:43:47.266000+00:00,1.0,172.0,-171.0
2026-02-03 22:44:03.296000+00:00,2.0,173.0,-171.0
2026-02-03 22:44:21.831000+00:00,3.0,174.0,-171.0
2026-02-03 22:44:29.846000+00:00,4.0,175.0,-171.0
2026-02-03 22:44:34.855000+00:00,5.0,176.0,-171.0
2026-02-03 22:44:42.867000+00:00,6.0,177.0,-171.0
2026-02-03 22:44:52.386000+00:00,7.0,178.0,-171.0
2026-02-03 22:45:13.422000+00:00,8.0,179.0,-171.0
2026-02-03 22:45:24.942000+00:00,9.0,180.0,-171.0
2026-02-03 22:45:36.461000+00:00,10.0,181.0,-171.0
2026-02-03 22:45:48.480000+00:00,11.0,182.0,-171.0
2026-02-03 22:45:58.999000+00:00,12.0,183.0,-171.0
2026-02-03 22:46:09.519000+00:00,13.0,184.0,-171.0
2026-02-03 22:46:21.544000+00:00,14.0,185.0,-171.0
2026-02-03 22:46:35.071000+00:00,15.0,186.0,-171.0
2026-02-03 22:46:42.584000+00:00,16.0,187.0,-171.0
