timestamp,original,diff1,diff2
2026-02-03 18:43:26.657000+00:00,1.0,,
2026-02-03 18:43:37.681000+00:00,2.0,1.0,
2026-02-03 18:43:46.699000+00:00,3.0,1.0,0.0
2026-02-03 18:43:55.215000+00:00,4.0,1.0,0.0
2026-02-03 18:44:03.731000+00:00,5.0,1.0,0.0
2026-02-03 18:44:16.254000+00:00,6.0,1.0,0.0
2026-02-03 18:44:30.782000+00:00,7.0,1.0,0.0
2026-02-03 18:44:40.300000+00:00,8.0,1.0,0.0
2026-02-03 18:44:53.826000+00:00,9.0,1.0,0.0
2026-02-03 18:45:03.344000+00:00,10.0,1.0,0.0
2026-02-03 18:45:11.859000+00:00,11.0,1.0,0.0
2026-02-03 18:45:19.374000+00:00,12.0,1.0,0.0
2026-02-03 18:45:29.394000+00:00,13.0,1.0,0.0
2026-02-03 18:45:37.909000+00:00,14.0,1.0,0.0
2026-02-03 18:45:48.928000+00:00,15.0,1.0,0.0
2026-02-03 18:45:59.447000+00:00,16.0,1.0,0.0
2026-02-03 18:46:08.465000+00:00,17.0,1.0,0.0
2026-02-03 18:46:22.490000+00:00,18.0,1.0,0.0
2026-02-03 18:46:32.006000+00:00,19.0,1.0,0.0
2026-02-03 18:46:42.527000+00:00,20.0,1.0,0.0
2026-02-03 18:46:52.548000+00:00,21.0,1.0,0.0
2026-02-03 18:47:04.066000+00:00,22.0,1.0,0.0
2026-02-03 18:47:16.588000+00:00,23.0,1.0,0.0
2026-02-03 18:47:26.105000+00:00,24.0,1.0,0.0
2026-02-03 18:47:38.126000+00:00,25.0,1.0,0.0
2026-02-03 18:47:49.647000+00:00,26.0,1.0,0.0
2026-02-03 18:47:58.162000+00:00,27.0,1.0,0.0
2026-02-03 18:48:10.184000+00:00,28.0,1.0,0.0
2026-02-03 18:48:22.205000+00:00,29.0,1.0,0.0
2026-02-03 18:48:32.224000+00:00,30.0,1.0,0.0
2026-02-03 18:48:44.251000+00:00,31.0,1.0,0.0
2026-02-03 18:48:53.767000+00:00,32.0,1.0,0.0
2026-02-03 18:49:03.784000+00:00,33.0,1.0,0.0
2026-02-03 18:49:15.804000+00:00,34.0,1.0,0.0
2026-02-03 18:49:26.825000+00:00,35.0,1.0,0.0
2026-02-03 18:49:37.344000+00:00,36.0,1.0,0.0
2026-02-03 18:49:48.865000+00:00,37.0,1.0,0.0
2026-02-03 18:49:58.881000+00:00,38.0,1.0,0.0
2026-02-03 18:50:10.404000+00:00,39.0,1.0,0.0
2026-02-03 18:50:21.426000+00:00,40.0,1.0,0.0
2026-02-03 18:50:32.946000+00:00,41.0,1.0,0.0
2026-02-03 18:50:42.966000+00:00,42.0,1.0,0.0
2026-02-03 18:50:54.988000+00:00,43.0,1.0,0.0
2026-02-03 18:51:05.005000+00:00,44.0,1.0,0.0
2026-02-03 18:51:16.022000+00:00,45.0,1.0,0.0
2026-02-03 18:51:29.047000+00:00,46.0,1.0,0.0
2026-02-03 18:51:38.564000+00:00,47.0,1.0,0.0
2026-02-03 18:51:49.581000+00:00,48.0,1.0,0.0
2026-02-03 18:52:00.102000+00:00,49.0,1.0,0.0
2026-02-03 18:52:11.124000+00:00,50.0,1.0,0.0
2026-02-03 18:52:21.644000+00:00,51.0,1.0,0.0
2026-02-03 18:52:33.164000+00:00,52.0,1.0,0.0
2026-02-03 18:52:44.687000+00:00,53.0,1.0,0.0
2026-02-03 18:52:56.208000+00:00,54.0,1.0,0.0
2026-02-03 18:53:06.726000+00:00,55.0,1.0,0.0
2026-02-03 18:53:18.248000+00:00,56.0,1.0,0.0
2026-02-03 18:53:28.766000+00:00,57.0,1.0,0.0
2026-02-03 18:53:39.285000+00:00,58.0,1.0,0.0
2026-02-03 18:53:50.305000+00:00,59.0,1.0,0.0
2026-02-03 18:53:59.321000+00:00,60.0,1.0,0.0
2026-02-03 18:54:12.346000+00:00,61.0,1.0,0.0
2026-02-03 18:54:25.370000+00:00,62.0,1.0,0.0
2026-02-03 18:54:34.382000+00:00,63.0,1.0,0.0
2026-02-03 18:54:45.902000+00:00,64.0,1.0,0.0
2026-02-03 18:54:56.923000+00:00,65.0,1.0,0.0
2026-02-03 18:55:07.444000+00:00,66.0,1.0,0.0
2026-02-03 18:55:18.961000+00:00,67.0,1.0,0.0
2026-02-03 18:55:30.483000+00:00,68.0,1.0,0.0
2026-02-03 18:55:42.001000+00:00,69.0,1.0,0.0
2026-02-03 18:55:52.517000+00:00,70.0,1.0,0.0
2026-02-03 18:56:01.535000+00:00,71.0,1.0,0.0
2026-02-03 18:56:13.557000+00:00,72.0,1.0,0.0
2026-02-03 18:56:25.078000+00:00,73.0,1.0,0.0
2026-02-03 18:56:36.599000+00:00,74.0,1.0,0.0
2026-02-03 18:56:46.619000+00:00,75.0,1.0,0.0
2026-02-03 18:56:59.141000+00:00,76.0,1.0,0.0
2026-02-03 18:57:09.158000+00:00,77.0,1.0,0.0
2026-02-03 18:57:20.179000+00:00,78.0,1.0,0.0
2026-02-03 18:57:30.199000+00:00,79.0,1.0,0.0
2026-02-03 18:57:42.721000+00:00,80.0,1.0,0.0
2026-02-03 18:57:52.739000+00:00,81.0,1.0,0.0
2026-02-03 18:58:03.759000+00:00,82.0,1.0,0.0
2026-02-03 18:58:17.785000+00:00,83.0,1.0,0.0
2026-02-03 18:58:26.300000+00:00,84.0,1.0,0.0
2026-02-03 18:58:42.831000+00:00,85.0,1.0,0.0
2026-02-03 18:58:50.345000+00:00,86.0,1.0,0.0
2026-02-03 18:59:00.865000+00:00,87.0,1.0,0.0
2026-02-03 18:59:10.383000+00:00,88.0,1.0,0.0
2026-02-03 18:59:20.900000+00:00,89.0,1.0,0.0
2026-02-03 18:59:31.921000+00:00,90.0,1.0,0.0
2026-02-03 18:59:42.441000+00:00,91.0,1.0,0.0
2026-02-03 18:59:53.965000+00:00,92.0,1.0,0.0
2026-02-03 19:00:05.987000+00:00,93.0,1.0,0.0
2026-02-03 19:00:19.510000+00:00,94.0,1.0,0.0
2026-02-03 19:00:33.537000+00:00,95.0,1.0,0.0
2026-02-03 19:00:40.054000+00:00,96.0,1.0,0.0
2026-02-03 19:00:50.572000+00:00,97.0,1.0,0.0
2026-02-03 19:01:01.088000+00:00,98.0,1.0,0.0
2026-02-03 19:01:09.103000+00:00,99.0,1.0,0.0
2026-02-03 19:01:22.626000+00:00,100.0,1.0,0.0
2026-02-03 19:01:31.641000+00:00,101.0,1.0,0.0
2026-02-03 19:01:45.167000+00:00,102.0,1.0,0.0
2026-02-03 19:01:55.185000+00:00,103.0,1.0,0.0
2026-02-03 19:02:07.707000+00:00,104.0,1.0,0.0
2026-02-03 19:02:17.224000+00:00,105.0,1.0,0.0
2026-02-03 19:02:28.745000+00:00,106.0,1.0,0.0
2026-02-03 19:02:38.261000+00:00,107.0,1.0,0.0
2026-02-03 19:02:50.786000+00:00,108.0,1.0,0.0
2026-02-03 19:03:01.307000+00:00,109.0,1.0,0.0
2026-02-03 19:03:13.830000+00:00,110.0,1.0,0.0
2026-02-03 19:03:23.350000+00:00,111.0,1.0,0.0
2026-02-03 19:03:35.370000+00:00,112.0,1.0,0.0
2026-02-03 19:03:45.388000+00:00,113.0,1.0,0.0
2026-02-03 19:03:57.410000+00:00,114.0,1.0,0.0
2026-02-03 19:04:07.932000+00:00,115.0,1.0,0.0
2026-02-03 19:04:18.954000+00:00,116.0,1.0,0.0
2026-02-03 19:04:28.475000+00:00,117.0,1.0,0.0
2026-02-03 19:04:41.500000+00:00,118.0,1.0,0.0
2026-02-03 19:04:51.519000+00:00,119.0,1.0,0.0
2026-02-03 19:05:03.542000+00:00,120.0,1.0,0.0
2026-02-03 19:05:12.559000+00:00,121.0,1.0,0.0
