timestamp,actual,predicted,error
2026-02-03 22:31:59.249000+00:00,126.0,191.9205702647658,-65.92057026476579
2026-02-03 22:32:08.264000+00:00,127.0,191.9205702647658,-64.92057026476579
2026-02-03 22:32:18.782000+00:00,128.0,191.9205702647658,-63.920570264765786
2026-02-03 22:32:34.310000+00:00,129.0,191.9205702647658,-62.920570264765786
2026-02-03 22:32:49.839000+00:00,130.0,191.9205702647658,-61.920570264765786
2026-02-03 22:33:23.904000+00:00,131.0,191.9205702647658,-60.920570264765786
2026-02-03 22:33:29.414000+00:00,132.0,191.9205702647658,-59.920570264765786
2026-02-03 22:33:36.427000+00:00,133.0,191.9205702647658,-58.920570264765786
2026-02-03 22:33:46.951000+00:00,134.0,191.9205702647658,-57.920570264765786
2026-02-03 22:33:58.973000+00:00,135.0,191.9205702647658,-56.920570264765786
2026-02-03 22:34:12.499000+00:00,136.0,191.9205702647658,-55.920570264765786
2026-02-03 22:34:27.026000+00:00,137.0,191.9205702647658,-54.920570264765786
2026-02-03 22:34:36.042000+00:00,138.0,191.9205702647658,-53.920570264765786
2026-02-03 22:34:49.068000+00:00,139.0,191.9205702647658,-52.920570264765786
2026-02-03 22:34:59.088000+00:00,140.0,191.9205702647658,-51.920570264765786
2026-02-03 22:35:09.106000+00:00,141.0,191.9205702647658,-50.920570264765786
2026-02-03 22:35:20.628000+00:00,142.0,191.9205702647658,-49.920570264765786
2026-02-03 22:35:36.660000+00:00,143.0,191.9205702647658,-48.920570264765786
2026-02-03 22:35:46.175000+00:00,144.0,191.9205702647658,-47.920570264765786
2026-02-03 22:35:57.694000+00:00,145.0,191.9205702647658,-46.920570264765786
2026-02-03 22:36:09.720000+00:00,146.0,191.9205702647658,-45.920570264765786
2026-02-03 22:36:18.736000+00:00,147.0,191.9205702647658,-44.920570264765786
2026-02-03 22:36:30.261000+00:00,148.0,191.9205702647658,-43.920570264765786
2026-02-03 22:36:39.777000+00:00,149.0,191.9205702647658,-42.920570264765786
2026-02-03 22:36:55.808000+00:00,150.0,191.9205702647658,-41.920570264765786
2026-02-03 22:36:57.811000+00:00,151.0,191.9205702647658,-40.920570264765786
2026-02-03 22:37:07.328000+00:00,152.0,191.9205702647658,-39.920570264765786
2026-02-03 22:37:16.348000+00:00,153.0,191.9205702647658,-38.920570264765786
2026-02-03 22:37:28.370000+00:00,154.0,191.9205702647658,-37.920570264765786
2026-02-03 22:37:44.401000+00:00,155.0,191.9205702647658,-36.920570264765786
2026-02-03 22:37:46.404000+00:00,156.0,191.9205702647658,-35.920570264765786
2026-02-03 22:37:53.419000+00:00,157.0,191.9205702647658,-34.920570264765786
2026-02-03 22:38:03.437000+00:00,158.0,191.9205702647658,-33.920570264765786
2026-02-03 22:38:14.463000+00:00,159.0,191.9205702647658,-32.920570264765786
2026-02-03 22:38:24.982000+00:00,160.0,191.9205702647658,-31.920570264765786
2026-02-03 22:38:36.503000+00:00,161.0,191.9205702647658,-30.920570264765786
2026-02-03 22:38:54.542000+00:00,162.0,191.9205702647658,-29.920570264765786
2026-02-03 22:39:03.558000+00:00,163.0,191.9205702647658,-28.920570264765786
2026-02-03 22:39:13.576000+00:00,164.0,191.9205702647658,-27.920570264765786
2026-02-03 22:39:23.594000+00:00,165.0,191.9205702647658,-26.920570264765786
2026-02-03 22:39:36.136000+00:00,166.0,191.9205702647658,-25.920570264765786
2026-02-03 22:39:45.153000+00:00,167.0,191.9205702647658,-24.920570264765786
2026-02-03 22:40:06.693000+00:00,168.0,191.9205702647658,-23.920570264765786
2026-02-03 22:40:15.208000+00:00,169.0,191.9205702647658,-22.920570264765786
2026-02-03 22:40:24.722000+00:00,170.0,191.9205702647658,-21.920570264765786
2026-02-03 22:40:34.237000+00:00,171.0,191.9205702647658,-20.920570264765786
2026-02-03 22:43:47.266000+00:00,1.0,191.9205702647658,-190.9205702647658
2026-02-03 22:44:03.296000+00:00,2.0,191.9205702647658,-189.9205702647658
2026-02-03 22:44:21.831000+00:00,3.0,191.9205702647658,-188.9205702647658
2026-02-03 22:44:29.846000+00:00,4.0,191.9205702647658,-187.9205702647658
2026-02-03 22:44:34.855000+00:00,5.0,191.9205702647658,-186.9205702647658
2026-02-03 22:44:42.867000+00:00,6.0,191.9205702647658,-185.9205702647658
2026-02-03 22:44:52.386000+00:00,7.0,191.9205702647658,-184.9205702647658
2026-02-03 22:45:13.422000+00:00,8.0,191.9205702647658,-183.9205702647658
2026-02-03 22:45:24.942000+00:00,9.0,191.9205702647658,-182.9205702647658
2026-02-03 22:45:36.461000+00:00,10.0,191.9205702647658,-181.9205702647658
2026-02-03 22:45:48.480000+00:00,11.0,191.9205702647658,-180.9205702647658
2026-02-03 22:45:58.999000+00:00,12.0,191.9205702647658,-179.9205702647658
2026-02-03 22:46:09.519000+00:00,13.0,191.9205702647658,-178.9205702647658
2026-02-03 22:46:21.544000+00:00,14.0,191.9205702647658,-177.9205702647658
2026-02-03 22:46:35.071000+00:00,15.0,191.9205702647658,-176.9205702647658
2026-02-03 22:46:42.584000+00:00,16.0,191.9205702647658,-175.9205702647658
2026-02-03 22:46:56.108000+00:00,17.0,191.9205702647658,-174.9205702647658
2026-02-03 22:47:08.130000+00:00,18.0,191.9205702647658,-173.9205702647658
2026-02-03 22:47:18.147000+00:00,19.0,191.9205702647658,-172.9205702647658
2026-02-03 22:47:29.166000+00:00,20.0,191.9205702647658,-171.9205702647658
2026-02-03 22:47:42.690000+00:00,21.0,191.9205702647658,-170.9205702647658
2026-02-03 22:47:53.209000+00:00,22.0,191.9205702647658,-169.9205702647658
2026-02-03 22:48:07.733000+00:00,23.0,191.9205702647658,-168.9205702647658
2026-02-03 22:48:20.252000+00:00,24.0,191.9205702647658,-167.9205702647658
2026-02-03 22:48:27.766000+00:00,25.0,191.9205702647658,-166.9205702647658
2026-02-03 22:48:37.783000+00:00,26.0,191.9205702647658,-165.9205702647658
2026-02-03 22:48:52.308000+00:00,27.0,191.9205702647658,-164.9205702647658
2026-02-03 22:49:01.326000+00:00,28.0,191.9205702647658,-163.9205702647658
2026-02-03 22:49:15.348000+00:00,29.0,191.9205702647658,-162.9205702647658
2026-02-03 22:49:30.877000+00:00,30.0,191.9205702647658,-161.9205702647658
2026-02-03 22:49:39.894000+00:00,31.0,191.9205702647658,-160.9205702647658
2026-02-03 22:49:50.413000+00:00,32.0,191.9205702647658,-159.9205702647658
2026-02-03 22:50:02.934000+00:00,33.0,191.9205702647658,-158.9205702647658
