timestamp,actual,predicted,error
2026-02-03 22:31:59.249000+00:00,126.0,125.12640163098878,0.8735983690112192
2026-02-03 22:32:08.264000+00:00,127.0,125.25280326197756,1.7471967380224385
2026-02-03 22:32:18.782000+00:00,128.0,125.37920489296634,2.6207951070336577
2026-02-03 22:32:34.310000+00:00,129.0,125.50560652395512,3.494393476044877
2026-02-03 22:32:49.839000+00:00,130.0,125.6320081549439,4.367991845056096
2026-02-03 22:33:23.904000+00:00,131.0,125.75840978593268,5.241590214067315
2026-02-03 22:33:29.414000+00:00,132.0,125.88481141692147,6.115188583078535
2026-02-03 22:33:36.427000+00:00,133.0,126.01121304791025,6.988786952089754
2026-02-03 22:33:46.951000+00:00,134.0,126.13761467889903,7.862385321100973
2026-02-03 22:33:58.973000+00:00,135.0,126.26401630988781,8.735983690112192
2026-02-03 22:34:12.499000+00:00,136.0,126.39041794087659,9.609582059123412
2026-02-03 22:34:27.026000+00:00,137.0,126.51681957186537,10.48318042813463
2026-02-03 22:34:36.042000+00:00,138.0,126.64322120285415,11.35677879714585
2026-02-03 22:34:49.068000+00:00,139.0,126.76962283384293,12.23037716615707
2026-02-03 22:34:59.088000+00:00,140.0,126.89602446483171,13.103975535168289
2026-02-03 22:35:09.106000+00:00,141.0,127.02242609582049,13.977573904179508
2026-02-03 22:35:20.628000+00:00,142.0,127.14882772680927,14.851172273190727
2026-02-03 22:35:36.660000+00:00,143.0,127.27522935779805,15.724770642201946
2026-02-03 22:35:46.175000+00:00,144.0,127.40163098878683,16.598369011213165
2026-02-03 22:35:57.694000+00:00,145.0,127.52803261977562,17.471967380224385
2026-02-03 22:36:09.720000+00:00,146.0,127.6544342507644,18.345565749235604
2026-02-03 22:36:18.736000+00:00,147.0,127.78083588175318,19.219164118246823
2026-02-03 22:36:30.261000+00:00,148.0,127.90723751274196,20.092762487258042
2026-02-03 22:36:39.777000+00:00,149.0,128.03363914373074,20.96636085626926
2026-02-03 22:36:55.808000+00:00,150.0,128.16004077471953,21.839959225280467
2026-02-03 22:36:57.811000+00:00,151.0,128.28644240570833,22.71355759429167
2026-02-03 22:37:07.328000+00:00,152.0,128.41284403669712,23.587155963302877
2026-02-03 22:37:16.348000+00:00,153.0,128.53924566768592,24.46075433231408
2026-02-03 22:37:28.370000+00:00,154.0,128.6656472986747,25.334352701325287
2026-02-03 22:37:44.401000+00:00,155.0,128.7920489296635,26.20795107033649
2026-02-03 22:37:46.404000+00:00,156.0,128.9184505606523,27.081549439347697
2026-02-03 22:37:53.419000+00:00,157.0,129.0448521916411,27.955147808358902
2026-02-03 22:38:03.437000+00:00,158.0,129.1712538226299,28.828746177370107
2026-02-03 22:38:14.463000+00:00,159.0,129.2976554536187,29.702344546381312
2026-02-03 22:38:24.982000+00:00,160.0,129.42405708460748,30.575942915392517
2026-02-03 22:38:36.503000+00:00,161.0,129.55045871559628,31.449541284403722
2026-02-03 22:38:54.542000+00:00,162.0,129.67686034658507,32.32313965341493
2026-02-03 22:39:03.558000+00:00,163.0,129.80326197757387,33.19673802242613
2026-02-03 22:39:13.576000+00:00,164.0,129.92966360856266,34.07033639143734
2026-02-03 22:39:23.594000+00:00,165.0,130.05606523955146,34.94393476044854
2026-02-03 22:39:36.136000+00:00,166.0,130.18246687054025,35.81753312945975
2026-02-03 22:39:45.153000+00:00,167.0,130.30886850152905,36.69113149847095
2026-02-03 22:40:06.693000+00:00,168.0,130.43527013251784,37.56472986748216
2026-02-03 22:40:15.208000+00:00,169.0,130.56167176350664,38.43832823649336
2026-02-03 22:40:24.722000+00:00,170.0,130.68807339449543,39.31192660550457
2026-02-03 22:40:34.237000+00:00,171.0,130.81447502548423,40.18552497451577
2026-02-03 22:43:47.266000+00:00,1.0,130.94087665647302,-129.94087665647302
2026-02-03 22:44:03.296000+00:00,2.0,131.06727828746182,-129.06727828746182
2026-02-03 22:44:21.831000+00:00,3.0,131.1936799184506,-128.1936799184506
2026-02-03 22:44:29.846000+00:00,4.0,131.3200815494394,-127.32008154943941
2026-02-03 22:44:34.855000+00:00,5.0,131.4464831804282,-126.4464831804282
2026-02-03 22:44:42.867000+00:00,6.0,131.572884811417,-125.572884811417
2026-02-03 22:44:52.386000+00:00,7.0,131.6992864424058,-124.69928644240579
2026-02-03 22:45:13.422000+00:00,8.0,131.8256880733946,-123.82568807339459
